reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ao mesmo tempo fixo os cursos para obter o carné de xornalista en Madrid.	Ao mesmo tempo, fixo os cursos para apter o carnet de jornalista en Madrid.				gl	ao mesmo tempo fixo os cursos para obter o carné de xornalista en madrid 	ao mesmo tempo fixo os cursos para apter o carnet de jornalista en madrid 
Emprega Alberte Suras como pseudónimo literario.	Emprega al ver tesuras como pseudónimo literario.				gl	emprega alberte suras como pseudónimo literario 	emprega al ver tesuras como pseudónimo literario 
Florea de xuño a setembro.	Florea de Xunha setembro				gl	florea de xuño a setembro 	florea de xunha setembro
Na Alemaña concéntranse principalmente na antiga Alemaña Oriental e nas áreas metropolitanas.	Na Alemaña concentran-se principalmente na antiga Alemaña Oriental, en as áreas metropolitanas.				gl	na alemaña concéntranse principalmente na antiga alemaña oriental e nas áreas metropolitanas 	na alemaña concentran se principalmente na antiga alemaña oriental en as áreas metropolitanas 
Presenta diferentes alteracións.	Presenta diferentes alteracións.				gl	presenta diferentes alteracións 	presenta diferentes alteracións 
Volveu a California para traballar como cirurxián ortopédico en Sacramento.	Volveu a California para trabalhar como cirurgian orthopédico en sacramento.				gl	volveu a california para traballar como cirurxián ortopédico en sacramento 	volveu a california para trabalhar como cirurgian orthopédico en sacramento 
Agochouse primeiro en Leborín e despois nun zulo na súa propia casa de Celanova.	Agochose primero en Levorin e después non thulo na sua propia casa de Celanoba.				gl	agochouse primeiro en leborín e despois nun zulo na súa propia casa de celanova 	agochose primero en levorin e después non thulo na sua propia casa de celanoba 
O grupo australiano The Church tamén pode considerarse un exemplo do xénero.	O Grupo australiano de Church tamén pode considerarse un exemplo do género.				gl	o grupo australiano the church tamén pode considerarse un exemplo do xénero 	o grupo australiano de church tamén pode considerarse un exemplo do género 
O grupo buscou traballo artístico sen compromiso.	O grupo buscou o traballo artístico sem compromiso.				gl	o grupo buscou traballo artístico sen compromiso 	o grupo buscou o traballo artístico sem compromiso 
Licenciouse en Comunicación Audiovisual pola Universidade Pontificia de Salamanca.	Licencios en comunicación audiovisual polo Universidad de Pontificia de Salamanca				gl	licenciouse en comunicación audiovisual pola universidade pontificia de salamanca 	licencios en comunicación audiovisual polo universidad de pontificia de salamanca
Alexander Ireland de Manchester enviou o manuscrito ao editor.	Alexander, Island, The Manchester, MBO, Manuscrito o Editor				gl	alexander ireland de manchester enviou o manuscrito ao editor 	alexander island the manchester mbo manuscrito o editor
Atópase xunto á Torre de Londres.	A toa pas xuntá turre de Londres.				gl	atópase xunto á torre de londres 	a toa pas xuntá turre de londres 
Pasan moito tempo no aire principalmente xa que son insectívoras.	Pasan moito tempo no aire principalmente, xa que son insectívoras.				gl	pasan moito tempo no aire principalmente xa que son insectívoras 	pasan moito tempo no aire principalmente xa que son insectívoras 
Casou con Carmen María Rodríguez González.	Casouc un Carmen María Rodríguez González.				gl	casou con carmen maría rodríguez gonzález 	casouc un carmen maría rodríguez gonzález 
Serviu de importante influencia a Tim Burton.	Serviu de importante influencia a Tim Barton.				gl	serviu de importante influencia a tim burton 	serviu de importante influencia a tim barton 
Foi procesado varias veces durante e despois da Guerra Civil española.	Fui profesado varias veces durante a despois da guerra civil española.				gl	foi procesado varias veces durante e despois da guerra civil española 	fui profesado varias veces durante a despois da guerra civil española 
Isto desemboca nunha guerra entre Lanzarote e o Rei Artur.	Isto desemboca nun agarra entre Lanzarote e O Réer Tur.				gl	isto desemboca nunha guerra entre lanzarote e o rei artur 	isto desemboca nun agarra entre lanzarote e o réer tur 
A construción de muros pantalla é unha técnica relativamente recente.	A construcción de muros pan dalla é unha técnica relativamente recente.				gl	a construción de muros pantalla é unha técnica relativamente recente 	a construcción de muros pan dalla é unha técnica relativamente recente 
Na medicina utilízase como desinfectante ou axente esterilizante en autoclaves de plasma.	Na medicina utiliza-se como desinfectante ou agente esterelezante en autoclaves de plasma.				gl	na medicina utilízase como desinfectante ou axente esterilizante en autoclaves de plasma 	na medicina utiliza se como desinfectante ou agente esterelezante en autoclaves de plasma 
Tamén foi deputado provincial e responsable de deportes da Deputación Provincial.	Também foi deputado provincial responsable de deportes de deputación provincial.				gl	tamén foi deputado provincial e responsable de deportes da deputación provincial 	também foi deputado provincial responsable de deportes de deputación provincial 
Contén temas adicionais gravados os días anteriores á actuación.	Contante, máis adicionáis gravados os dias anteriores a atuación.				gl	contén temas adicionais gravados os días anteriores á actuación 	contante máis adicionáis gravados os dias anteriores a atuación 
Tamén pode ser encontrado en meteoritos.	Támen podes ser encontrado en meteoritos.				gl	tamén pode ser encontrado en meteoritos 	támen podes ser encontrado en meteoritos 
Ese ano tamén debuta na Copa do Rei.	Este ano tamén debutan a Azcopa do Rei.				gl	ese ano tamén debuta na copa do rei 	este ano tamén debutan a azcopa do rei 
O sobrenome «Grandes» débese á importancia desta festa.	O sobrenome grande divisa importancia de esta festa.				gl	o sobrenome grandes débese á importancia desta festa 	o sobrenome grande divisa importancia de esta festa 
É o primeiro filme peruano falado en aimará.	É o primeiro filme peruano falado en Aymara.				gl	é o primeiro filme peruano falado en aimará 	é o primeiro filme peruano falado en aymara 
De la Rosa continuou como piloto de probas do equipo.	De la rosa continuau como piloto de pruebas de equipo.				gl	de la rosa continuou como piloto de probas do equipo 	de la rosa continuau como piloto de pruebas de equipo 
O seu chan é plano e escuro ó radar.	O seu chang e plano e escuro ao radar.				gl	o seu chan é plano e escuro ó radar 	o seu chang e plano e escuro ao radar 
Estivo emigrado en América.	Estivo emigrado en America.				gl	estivo emigrado en américa 	estivo emigrado en america 
Tamén conta cunha grande experiencia teatral.	Também conta con unha grande esperíace teatral.				gl	tamén conta cunha grande experiencia teatral 	também conta con unha grande esperíace teatral 
Tamén foi empregada coma sede dunha empresa de autobuses.	Também foi empregada como acede de unha empresa de autobuses.				gl	tamén foi empregada coma sede dunha empresa de autobuses 	também foi empregada como acede de unha empresa de autobuses 
A locomotora alemá, outra vez en marcha	Hablo como Tura Alemá ou Outre vez em Marcho.				gl	a locomotora alemá outra vez en marcha	hablo como tura alemá ou outre vez em marcho 
Parecía que explotara unha bomba no interior da habitación.	Parecia que explotara unha bomba no interior da habitación.				gl	parecía que explotara unha bomba no interior da habitación 	parecia que explotara unha bomba no interior da habitación 
A entrada realízase por un arco oxival situado nunha das torres.	A entrada realiza-se por unar coxival situado no nunadas torres.				gl	a entrada realízase por un arco oxival situado nunha das torres 	a entrada realiza se por unar coxival situado no nunadas torres 
A súa obra artística atópase dispersa.	A sua obra artística a topa se dispersa.				gl	a súa obra artística atópase dispersa 	a sua obra artística a topa se dispersa 
Terminados o seus estudos obtivo outro premio en Harmonía.	Terminados os seus estudos, obtivo outro premio en armonía.				gl	terminados o seus estudos obtivo outro premio en harmonía 	terminados os seus estudos obtivo outro premio en armonía 
Orixinaria da Cañiza pasou a residir en Bueu.	O originario da cañiza pasou a arxilir en huevo.				gl	orixinaria da cañiza pasou a residir en bueu 	o originario da cañiza pasou a arxilir en huevo 
O álbum tamén foi platino a primeira semana en Australia e Nova Zelandia.	O álbum tamén foi Platino a primera semana en Australia e Nova Zelândia.				gl	o álbum tamén foi platino a primeira semana en australia e nova zelandia 	o álbum tamén foi platino a primera semana en australia e nova zelândia 
Tamén é profesor de composición na Escola Cultural de Estocolmo.	Tame a profesor de composición na Escola Cultural de Stoccolmo.				gl	tamén é profesor de composición na escola cultural de estocolmo 	tame a profesor de composición na escola cultural de stoccolmo 
De aí provén a crenza dos xardineiros no calendario luar.	Daí proban a cranza dos jardineiros no calendario Luar.				gl	de aí provén a crenza dos xardineiros no calendario luar 	daí proban a cranza dos jardineiros no calendario luar 
Dáse tamén no ser humano como unha condición anormal.	Dá se tamém ser humano, como unha condición anormal.				gl	dáse tamén no ser humano como unha condición anormal 	dá se tamém ser humano como unha condición anormal 
Hoxe en día seguen sendo referencia.	O xin díesa canse de referencia.				gl	hoxe en día seguen sendo referencia 	o xin díesa canse de referencia 
Eles reuníronse nun sínodo propio e depuxeron a Cirilo.	El reuníros no sino do propio el puxaron a cirílo.				gl	eles reuníronse nun sínodo propio e depuxeron a cirilo 	el reuníros no sino do propio el puxaron a cirílo 
É catedrático de Historia Moderna da Universidade de Santiago de Compostela.	É catedrático de historia moderna na Universidade de Santiago de Compostela.				gl	é catedrático de historia moderna da universidade de santiago de compostela 	é catedrático de historia moderna na universidade de santiago de compostela 
O produtor executivo David Slade dirixiu o primeiro episodio.	O produtor ex-ecutivo David Slade dirixígo o primeiro episodio.				gl	o produtor executivo david slade dirixiu o primeiro episodio 	o produtor ex ecutivo david slade dirixígo o primeiro episodio 
Tamén teñen a parte inferior das ás escura.	Tamentenhen a parte inferior da saa sescura.				gl	tamén teñen a parte inferior das ás escura 	tamentenhen a parte inferior da saa sescura 
Chámase hélice esférica a toda hélice contida nunha esfera.	Chamase élice esférica a toda élice contida en unha esfera.				gl	chámase hélice esférica a toda hélice contida nunha esfera 	chamase élice esférica a toda élice contida en unha esfera 
Este Gran Premio marca a introdución dun novo sistema de puntos.	Este gran premio marca a introducción do novo sistema de puntos.				gl	este gran premio marca a introdución dun novo sistema de puntos 	este gran premio marca a introducción do novo sistema de puntos 
Estaban deseñados para unha vida en órbita de cinco anos.	Estaban desañados para unha vida en órbita de cinco anos.				gl	estaban deseñados para unha vida en órbita de cinco anos 	estaban desañados para unha vida en órbita de cinco anos 
Os chamados normalmente a exercer a lei marcial son os tribunais militares.	Os chamados normalmente a xercera, a lei marcial, son os tribunais militares.				gl	os chamados normalmente a exercer a lei marcial son os tribunais militares 	os chamados normalmente a xercera a lei marcial son os tribunais militares 
