gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		fourties	fi	john sattui luomaan silmänsä verannalle 	John sattui luomaan silmänsä verannalle.	cion sattui ruomaan silmensä perannalle 	Cion sattui ruomaan silmensä perannalle.
male		fourties	fi	modotti yritti elättää itsensä valokuvaajana berliinissä muttei onnistunut	Modotti yritti elättää itsensä valokuvaajana Berliinissä, muttei onnistunut	murotti yritti elättää etsensä valokuvajan perlinessä mutta ei onnistunut 	Murotti yritti elättää etsensä valokuvajan perlinessä, mutta ei onnistunut.
male		fourties	fi	vihtakannan mökissä saamme ruokaa ja kahvia 	Vihtakannan mökissä saamme ruokaa ja kahvia.	vihttä kannan mekiissä saamme ruokaa ja kahvia 	Vihttä kannan mekiissä saamme ruokaa ja kahvia.
male		fourties	fi	sivu latautui sukkelaan paljastaen jopa kaksi suomesta valittua perhettä 	Sivu latautui sukkelaan paljastaen jopa kaksi Suomesta valittua perhettä:	sivulatää tuissukkilan paljasten jopa kaksi suomesta valittua perhettä 	Sivulatää tuissukkilan paljasten, jopa kaksi Suomesta valittua perhettä.
male		fourties	fi	me tavallaan ymmärsimme toisiamme paremmin kuin kukaan muu arkissa 	Me tavallaan ymmärsimme toisiamme paremmin kuin kukaan muu arkissa.	me tavallaan ymmärräsille toisia me paremmin kuin kukaan muu arkissa 	Me tavallaan ymmärräsille toisia, me paremmin kuin kukaan muu arkissa.
male		fourties	fi	viimein joutuu hän niitylle 	Viimein joutuu hän niitylle.	viime ne otuhan nei turve 	Viime ne otuhan nei turve.
male		fourties	fi	äänestin kuitenkin tyhjää muiden kohtien vuoksi 	Äänestin kuitenkin tyhjää muiden kohtien vuoksi.	aineisten kuitenkin tyhjia muuden kohtien vuoksi 	Aineisten kuitenkin tyhjia, muuden kohtien vuoksi.
male		fourties	fi	jatkaisimmeko luolan sisällä kulkemista ja törmäisimme mahdollisesti lonkeroisiin vai kiipeäisimmekö pois luolasta 	jatkaisimmeko luolan sisällä kulkemista ja törmäisimme mahdollisesti lonkeroisiin vai kiipeäisimmekö pois luolasta?	jatkaisin me koloulan sisällä kulkemista ja törymäisimme mahdollista lunkaroisiin vai kiipäisin mekö pois luolasta 	Jatkaisin me koloulan sisällä kulkemista ja törymäisimme mahdollista lunkaroisiin vai kiipäisin mekö pois luolasta.
male		fourties	fi	 käyttäkää noita mysteerimies huikkasi osoittaen laskuvarjoja 	"""""""Käyttäkää noita"""", Mysteerimies huikkasi osoittaen laskuvarjoja."""	kettäkään noita mistä riemies huikkasi osoittain laskuvarioja 	Kettäkään noita, mistä riemies huikkasi osoittain laskuvarioja.
male		fourties	fi	rakas mieheni	Rakas mieheni	rakostmihehene 	Rakostmihehene.
male		fourties	fi	eiväthän joni eikä etenkään harish olleet tehneet mitään väärää 	Eiväthän Joni eikä etenkään Harish olleet tehneet mitään väärää.	ei väthan joni ei kuitenkin harjoissalle tehneet mitään vääraa 	Ei väthan joni, ei kuitenkin harjoissalle tehneet mitään vääraa.
male		fourties	fi	äänestin myös tämän lausekkeen puolesta 	Äänestin myös tämän lausekkeen puolesta.	äänestin myös tämä on lausakken puolesta 	Äänestin myös tämä on lausakken puolesta.
male		fourties	fi	marin huulet menivät surulliseen hymyyn 	Marin huulet menivät surulliseen hymyyn.	marin hooletmenin with suuruhiseen himmeen 	Marin hooletmenin with suuruhiseen himmeen.
male		fourties	fi	käkriäinen väistyy vasemmalle ruispellon pientareelle 	Käkriäinen väistyy vasemmalle, ruispellon pientareelle.	kä kriänen väistyy voisi enmalle ruispelun piintarille 	Kä kriänen väistyy voisi enmalle Ruispelun piintarille?
male		fourties	fi	kaisa oli unohtanut yhden asian 	Kaisa oli unohtanut yhden asian.	kaisa oli 1 8 yhden asien 	Kaisa oli 1-8 yhden asien.
male		fourties	fi	sinne nyt polku painuu 	Sinne nyt polku painuu.	sinne nyt polkupainu 	sinne nyt polkupainu.
male		fourties	fi	menin takaisin ikkunaan ja samassa kuulin kiljuntaa 	Menin takaisin ikkunaan ja samassa kuulin kiljuntaa.	me niin takaisin ikkunaan ja samassa kuuden kiliuntaan 	Me niin takaisin ikkunaan ja samassa kuuden kiliuntaan.
male		fourties	fi	vaikeaa edes kuvitella 	Vaikeaa edes kuvitella.	vaikea ereskuvietarlla 	Vaikea ereskuvietarlla.
male		fourties	fi	me olemme tekemässä historiaa me olemme kirjaimellisesti tulevaisuus 	Me olemme tekemässä historiaa - me olemme kirjaimellisesti tulevaisuus.	melemme tekemassa historia melemme kirjaimellisesti tulevaisuus 	Melemme tekemassa historia, melemme kirjaimellisesti tulevaisuus.
male		fourties	fi	kävelimme läheiselle kentälle ja tartuimme mailoihin 	Kävelimme läheiselle kentälle ja tartuimme mailoihin.	kävellimilla heisille kentille ja karatuu mimaailoi him 	Kävellimilla heisille kentille ja karatuu mimaailoi him.
male		fourties	fi	mutta sianpuolukoita ne olivatkin ne puolukat 	Mutta sianpuolukoita ne olivatkin, ne puolukat.	mutta siaan puolukoita ne olivatkin ne puolukat 	Mutta siaan puolukoita ne olivatkin ne puolukat.
male		fourties	fi	aamupäivä on kulunut jo pitkälle mutta otan kuitenkin tämän riskin 	Aamupäivä on kulunut jo pitkälle, mutta otan kuitenkin tämän riskin.	aamupaivan kulunut jopa itkelle mutta otetaan kuitenkin tämän griskin 	Aamupaivan kulunut jopa itkelle, mutta otetaan kuitenkin tämän griskin.
male		fourties	fi	omaanihan minäkin tahdon 	Omaanihan minäkin tahdon.	omaan ihanä minäkin kahdon 	Omaan ihanä minäkin kahdon.
male		fourties	fi	lähinnä järveä kasvoivat kirsikkapuut jotka olivat jo täydessä kukassaan 	Lähinnä järveä kasvoivat kirsikkapuut, jotka olivat jo täydessä kukassaan.	lähina järveä kasvoivat kirisikka puut jotka oli jotka ja täydessä kukassana 	Lähina järveä kasvoivat kirisikka puut, jotka oli, jotka ja täydessä kukassana.
male		fourties	fi	ja juutas alkaa soutaa 	Ja Juutas alkaa soutaa.	juuutas alkaa sulta 	Juuutas alkaa sulta.
male		fourties	fi	pihalle jää lyygia 	Pihalle jää Lyygia.	pihalle jää lüyukija 	Pihalle jää lüyukija.
male		fourties	fi	niin minulla on aavistus 	Niin, minulla on aavistus.	niin minulla on avistus 	Niin minulla on avistus.
male		fourties	fi	kahdeltakin suunnalta 	Kahdeltakin suunnalta.	kaheriltakin suunalta 	Kaheriltakin suunalta.
male		fourties	fi	kaikki iti hänen suuressa onnessansa 	Kaikki iti hänen suuressa onnessansa.	kaikki iti hänen suurassa onnesansa 	Kaikki, iti, hänen suurassa onnesansa.
male		fourties	fi	äänestäkäämme siten nyt käsiteltävänä olevan kompromissin puolesta torstaina 	Äänestäkäämme siten nyt käsiteltävänä olevan kompromissin puolesta torstaina.	aineesta käymme siten nyt käsiteltevänä olevan kompromissin puolesta torsstaina 	Aineesta käymme siten, nyt käsiteltevänä olevan kompromissin puolesta torsstaina.
male		fourties	fi	ja topikin on kadonnut 	Ja Topikin on kadonnut.	ja topikin on karonmoto 	Ja topikin on karonmoto.
male		fourties	fi	emännät puhuivat välillä kehruuksista 	Emännät puhuivat välillä kehruuksista.	emanet puhujot välillä kehruuksista 	Emanet puhujot välillä kehruuksista.
male		fourties	fi	 no et kyl syö enää täältä mitää finian sanoi totisena 	"""""""No et kyl syö enää täältä mitää"""", Finian sanoi totisena."""	no etkilisyyvänään tältä mitä finia sanoi toteisena 	No etkilisyyvänään tältä mitä finia sanoi toteisena.
male		fourties	fi	äänestin päätöslauselman puolesta ja kaikkia esitettyjä tarkistuksia vastaan 	Äänestin päätöslauselman puolesta ja kaikkia esitettyjä tarkistuksia vastaan.	äänestin päätössä lauskelman puolesta ja kaikkia esitettyjä tarkistuksia vastaan 	Äänestin päätössä lauskelman puolesta ja kaikkia esitettyjä tarkistuksia vastaan.
male		fourties	fi	urheilukilpailut ja sarjat voidaan käynnistää kesäkuussa erityisjärjestelyin 	Urheilukilpailut ja -sarjat voidaan käynnistää kesäkuussa erityisjärjestelyin.	uutohelukilpaalut ja saarjat voidaan käynnistä kesäkuussa erityys ja riskälyyn 	Uutohelukilpaalut ja saarjat voidaan käynnistä kesäkuussa erityys ja riskälyyn.
male		fourties	fi	äänestimme tänään erilaisista päätöslauselmista ja tarkistuksista 	Äänestimme tänään erilaisista päätöslauselmista ja tarkistuksista.	äänestymetään erilaisista päätös lauselimista jo tarkistuksista 	Äänestymetään erilaisista päätös lauselimista jo tarkistuksista.
male		fourties	fi	emme olleet kumpikaan 	Emme olleet kumpikaan.	en me ollaan kun bikan 	En me ollaan kun bikan.
male		fourties	fi	mihin sitä olinkaan pääni taas pistänyt 	Mihin sitä olinkaan pääni taas pistänyt.	meihin sitä olenko anipainen taas pistäneet 	Meihin sitä olenko anipainen taas pistäneet.
male		fourties	fi	hän pysähtyi portin pieleen kivijalkaa vasten 	Hän pysähtyi portin pieleen kivijalkaa vasten.	hän ypysähtyiportin pielenkii vielä kaoosta 	Hän ypysähtyiportin pielenkii vielä kaoosta.
male		fourties	fi	vanhasen pitkää pääministerikautta värittivät muun muassa vaalirahakohu sekä vanhasen yksityiselämään liittyvät kohut	Vanhasen pitkää pääministerikautta värittivät muun muassa vaalirahakohu sekä Vanhasen yksityiselämään liittyvät kohut	vallähän sen pitkää pääministeri kautta varitivat muun muassa valirahakohu sekä vannhaisen yksityiseläymään liittyvät kohut 	Vallähän sen pitkää pääministeri kautta varitivat muun muassa valirahakohu sekä vannhaisen yksityiseläymään liittyvät kohut.
male		fourties	fi	en tohtinut mennä yhtään lähemmäs en kerta kaikkiaan kestänyt nähdä häntä tuollaisena 	En tohtinut mennä yhtään lähemmäs, en kerta kaikkiaan kestänyt nähdä häntä tuollaisena.	en tohtinut mennä yhtään lähemmäs en kerätä kaikkea kestnet näiden hän taatuo laisena 	En tohtinut mennä yhtään lähemmäs. En kerätä kaikkea kestnet näiden hän taatuo-laisena.
male		fourties	fi	olimme koko perhe taas koossa 	Olimme koko perhe taas koossa.	olimme koko perheitauskoso 	Olimme koko perheitauskoso.
male		fourties	fi	hän toivoi ruuan olevan erinomaista ja saavansa minulta suuren kiitoksen herkullisesta ateriasta 	Hän toivoi ruuan olevan erinomaista ja saavansa minulta suuren kiitoksen herkullisesta ateriasta.	hän toivoo ruun olevan erinomasta ja saavan minun tausuran kiitoksien herkullisesta ateriasta 	Hän toivoo ruun olevan erinomasta ja saavan minun tausuran kiitoksien herkullisesta ateriasta.
male		fourties	fi	vain minuuteissa hirviöstä ei ollut kuin hiillos jäljellä 	Vain minuuteissa hirviöstä ei ollut kuin hiillos jäljellä.	vain minuoteessa hirviöstä ei ollut kuin hilosi aljalla 	Vain minuoteessa, hirviöstä ei ollut kuin hilosi aljalla.
male		fourties	fi	yhteisöllisyyden edistämiseksi rehtoraatti kiertää keskustelutilaisuuksissa kampuksilla syksyn aikana 	Yhteisöllisyyden edistämiseksi rehtoraatti kiertää keskustelutilaisuuksissa kampuksilla syksyn aikana.	yhteisöllisyyden eristämiseksi rehtorattikirdä ja keskustelutilaisuksi joka on voisi olla syksyn aikana 	Yhteisöllisyyden eristämiseksi rehtorattikirdä ja keskustelutilaisuksi, joka on voisi olla syksyn aikana.
male		fourties	fi	hän vetäytyi takaisin oven luokse 	Hän vetäytyi takaisin oven luokse.	hän vetäyttyitä kaisin ovan luokse 	Hän vetäyttyitä kaisin ovan luokse.
			fi	äsken juuri viimeksi 	Äsken juuri viimeksi.	askenin uuri viimeksi 	Askenin uuri viimeksi.
			fi	äänestimme kuitenkin tämän sopimuksen puolesta seuraavassa esitetyin perustein 	Äänestimme kuitenkin tämän sopimuksen puolesta seuraavassa esitetyin perustein.	anesti me kuidenkin tämmönsopimuksen puolesta seuraavaa esitetyyn perustein 	Anesti me kuidenkin tämmönsopimuksen puolesta seuraavaa esitetyyn perustein.
			fi	hän vilkaisee kotaan jossa hämärtyy 	Hän vilkaisee kotaan, jossa hämärtyy.	nen vilkoisiä kotonaan jossa hän merti 	Nen vilkoisiä kotonaan jossa hän merti.
			fi	äänestämme ensimmäistä luetelmakohtaa vastaan 	Äänestämme ensimmäistä luetelmakohtaa vastaan.	tässä on ensimmäistä luoteuma kohtaavasta 	Tässä on ensimmäistä luoteuma kohtaavasta.
			fi	leikkaamisen lomasta ihailin maisemia 	Leikkaamisen lomasta ihailin maisemia.	lekkoa me sellumasta ihan elin maa ensemmia 	Lekkoa me sellumasta, ihan elin maa ensemmia.
			fi	puolinuokuksissa selvityn aamun jälkeen olimme uffen ja finianin kanssa valmiita kävelemään merta kohti 	Puolinuokuksissa selvityn aamun jälkeen olimme Uffen ja Finianin kanssa valmiita kävelemään merta kohti.	polemnukkissa selvitön aamun jälkeen olimme uffen ja finijanin kanssavalli mitkä välemän merta kohti 	Polemnukkissa selvitön aamun jälkeen olimme uffen, ja finijanin kanssavalli mitkä välemän merta kohti.
			fi	aivan veden äyräällä 	Aivan veden äyräällä.	ei vanneet vedän ävän 	Ei vanneet vedän ävän.
			fi	 ei ne meitä uskois ilma pitävii todisteita 	“Ei ne meitä uskois ilma pitävii todisteita.	enemmeitä uskoisilman pitävi todistaita 	Enemmeitä uskoisilman pitävi todistaita.
			fi	kysymys on hankala 	Kysymys on hankala.	gisemme on hankalla 	Gisemme on hankalla.
			fi	hän tuntee nyt päässeensä alkuun 	Hän tuntee nyt päässeensä alkuun.	hän tunteen nyt pääsen sä alkuun 	Hän tunteen nyt pääsen sä alkuun.
male		teens	fi	musta pimeys ammotti heille vastaan 	Musta pimeys ammotti heille vastaan.	muasta piimeisammat hälä vastaan 	Muasta piimeisammat hälä vastaan.
male		teens	fi	arkin keittäjät olivat ensimmäistä kertaa päässeet kokeilemaan kokkaustaitojaan tuoreilla eksoottisilla raaka aineilla 	Arkin keittäjät olivat ensimmäistä kertaa päässeet kokeilemaan kokkaustaitojaan tuoreilla, eksoottisilla raaka-aineilla.	arkin kt ja olivat ensimmästi kertaa päässet kokeilemaan kukkostaat join tuoreilla eksotti sinlla rakoaineilla 	Arkin KT ja olivat ensimmästi kertaa päässet kokeilemaan kukkostaat, join tuoreilla eksotti sinlla rakoaineilla.
male		teens	fi	samoin kotimaassa on kehitetty viranomaisyhteistyössä valmiutta erilaisiin skenaarioihin varautumiseen 	Samoin kotimaassa on kehitetty viranomaisyhteistyössä valmiutta erilaisiin skenaarioihin varautumiseen.	samoin kotimassa on kehittyviraanomassa yhteistyössä volmiutta erilaisin skinarioihin varautumiseen 	Samoin kotimassa on kehittyviraanomassa yhteistyössä volmiutta erilaisin skinarioihin varautumiseen.
male		teens	fi	nyt he soutavat edelleen 	Nyt he soutavat edelleen.	mitä se on johtavaa erälle 	Mitä se on johtavaa erälle?
male		teens	fi	mitä on kauniina oleminen 	Mitä on kauniina oleminen?	mitään koneena oleminen 	Mitään koneena oleminen?
male		teens	fi	näin vihdoin hydruksen sen todellisissa väreissä 	Näin vihdoin Hydruksen sen todellisissa väreissä.	nän vihden huitruksen sen todellisissa varaisu 	Nän vihden huitruksen sen todellisissa varaisu.
male		teens	fi	sielläpä näkeekin hän isänsä tulevan 	Sielläpä näkeekin hän isänsä tulevan.	selle panakakin ihan isässä 	Selle panakakin ihan isässä.
male		teens	fi	petäjä oli melkein hänen kokoisensa 	Petäjä oli melkein hänen kokoisensa.	pitää on liimerkeen niin kuin koissensa 	pitää on liimerkeen, niin kuin koissensa.
male		teens	fi	suurin osa kuoli ilmaston muututtua 	Suurin osa kuoli ilmaston muututtua.	suuriin että sä kouli ylemasta on muututtua 	Suuriin, että sä kouli, ylemasta on muututtua.
male		teens	fi	monelta olet kotona 	Monelta olet kotona?	mua näitä olleetkö tulla 	Mua näitä olleetkö tulla.
male		teens	fi	heräsin vasta seuraavana aamuna valon tulviessa sisään ikkunasta 	Heräsin vasta seuraavana aamuna valon tulviessa sisään ikkunasta.	kereisin vasta seuraavana aamina valo on turviässä se sen ikkunnasta 	Kereisin vasta seuraavana aamina, valo on turviässä, se sen ikkunnasta.
male		teens	fi	eivät ne ole heinänteossa 	Eivät ne ole heinänteossa.	ei vätne ole häinen teursa 	Ei vätne ole häinen teursa.
male		teens	fi	heluna ei tottele 	Heluna ei tottele.	heillä on ajatottelä 	Heillä on ajatottelä.
male		teens	fi	ravintola tunnettiin alusta lähtien erityisesti jälkiruuistaan	Ravintola tunnettiin alusta lähtien erityisesti jälkiruuistaan	ravientolla tunnettiin alusta lähtien erityisesti riearkiruvista 	Ravientolla tunnettiin alusta lähtien erityisesti riearkiruvista.
male		teens	fi	niin kova on se aihe 	Niin kova on se aihe.	nienko vaat on se ei hein 	Nienko vaat on se ei hein?
male		teens	fi	mihin olinkaan taas joutunut 	Mihin olinkaan taas joutunut?	niin olen kantaasia otut 	Niin olen kantaasia otut.
male		teens	fi	ensin toisella etujalallani sitten toisellakin 	Ensin toisella etujalallani, sitten toisellakin.	nyt on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se	Nyt on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se on se
