gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			tt	чүлгә кое казыган бер саваплы сазга күпер салган ике саваплы юлга агач утырткан өч саваплы 	Чүлгә кое казыган - бер саваплы, сазга күпер салган - ике саваплы, юлга агач утырткан - өч саваплы.	шунига кују козыган бір саваплі созга ку бір салган и ки саваплі ѫлга огаћ утурган и ш саваплі 	шунига кују козыган бір саваплі, созга ку, бір салган и ки саваплі, ѫлга огаћ утурган и ш саваплі.
			tt	җитмеш тулгач белерсең 	Җитмеш тулгач, белерсең.	житмі жтулгаш билерсам 	Житмі жтулгаш билерсам.
			tt	әйттең сүз 	Әйттең сүз!	айтен ксюш 	Айтен ксюш!
			tt	үзең тудырган буталчыкны башкалардан чиштермә 	Үзең тудырган буталчыкны башкалардан чиштермә.	узін тудрған буталшикні башкалердан шістірі ме 	Узін тудрған буталшикні, башкалердан шістірі ме.
			tt	тугыз мең 	Тугыз мең.	тура с мен 	Тура с мен.
			tt	алдакчы икәнсең син 	Алдакчы икәнсең син.	алдакше кенсенсен 	Алдакше кенсенсен.
			tt	бер әйткәнне ике әйтмә 	Бер әйткәнне ике әйтмә.	бір ет кені і кейт мене 	Бір ет кені, і кейт мене?
			tt	кызым бернишли дә алмыйм 	Кызым, бернишли дә алмыйм.	казам бірнішлиде аалмим 	Казам, бірнішлиде аалмим.
			tt	аларда фәннилек саклана әмма ул катлаулы аңлаешсыз итеп язылган 	Аларда фәннилек саклана, әмма ул катлаулы, аңлаешсыз итеп язылган.	оларда феннилик соклана аммел код лаулы аммлаеш сез идиплёсулган 	оларда, феннилик соклана, аммел, код лаулы, аммлаеш сез идиплёсулган.
			tt	изге эштә ашыгу хәерле 	Изге эштә ашыгу хәерле.	илге ждей ошу гухаер ле 	Илге ждей, ошу гухаер ле.
			tt	кәбир өчен бу яңалык түгел иде 	Кәбир өчен бу яңалык түгел иде.	абір үшін бух үлғаға лғтуға леді 	Абір үшін бух үлғаға лғтуға леді.
			tt	ярсыган эт хуҗасын гына тыңлый 	Ярсыган эт хуҗасын гына тыңлый.	жорстіған ет худі асангана түнай 	жорстіған ет, худі асангана түнай.
			tt	анда татар теле гаиләләрдә генә түгел ә мәктәптә дә өйрәнелә 	Анда татар теле гаиләләрдә генә түгел, ә мәктәптә дә өйрәнелә.	андатат артіли гойлелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелел	Андатат артіли, гойлелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелел
