reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Алар эше белән эчке эшләр органнары шөгыльләнә	оларше бірен, шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі	thirties	male		tt	алар эше белән эчке эшләр органнары шөгыльләнә	оларше бірен шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі шігі
Өч көн йокы күрмәдең.	Ишке нието курмаден.	thirties	male		tt	өч көн йокы күрмәдең 	ишке нието курмаден 
Батыр булсаң, көрәш!	Батар болстан кұреш.	thirties	male		tt	батыр булсаң көрәш 	батар болстан кұреш 
Остадан шәкерт узар.	Истадан шекарит узар.	thirties	male		tt	остадан шәкерт узар 	истадан шекарит узар 
Ит бәлеше ярата иде ул.	Ит беліше яра тайдуо.	thirties	male		tt	ит бәлеше ярата иде ул 	ит беліше яра тайдуо 
Мин сине гафу итәм.	Минсінара фоуита.	thirties	male		tt	мин сине гафу итәм 	минсінара фоуита 
Подъезд төбендә сине егетең көтеп тора!	па дьес тобенде ассіне егетен кетептуран.	thirties	male		tt	подъезд төбендә сине егетең көтеп тора 	па дьес тобенде ассіне егетен кетептуран 
Егылсаң җиргә ябыш!	Еролсан жіргайябуж.	thirties	male		tt	егылсаң җиргә ябыш 	еролсан жіргайябуж 
Җиде йортның телен бел, җиде төрле белем бел.	жиде ертнан таленбел, жиде тар беленбел.	thirties	male		tt	җиде йортның телен бел җиде төрле белем бел 	жиде ертнан таленбел жиде тар беленбел 
Кул кулны юа, кул битне юа.	Колкун на Йоа, кол бит на Йоа.	thirties	male		tt	кул кулны юа кул битне юа 	колкун на йоа кол бит на йоа 
Эт авызыннан сөяк алып булмый.	Италу занан сьяк аллоболмей.	thirties	male		tt	эт авызыннан сөяк алып булмый 	италу занан сьяк аллоболмей 
Әйттем бит, сүзләре бер булган дип!	Ейтен біт, зізлереб, бір болған дип.	thirties	male		tt	әйттем бит сүзләре бер булган дип 	ейтен біт зізлереб бір болған дип 
Бит күрке күз, тел күрке сүз.	Бик куркекус телк куркесус.	thirties	male		tt	бит күрке күз тел күрке сүз 	бик куркекус телк куркесус 
Салкын су белән майлау.	Салкан сублен май лау.	thirties	male		tt	салкын су белән майлау 	салкан сублен май лау 
Сигез сыер асраганчы, симез сыер асра.	Сеге сейор осраганше симе сейор осраганше симе сейор осраганше симе сейор осраганше симе сейор осраганше симе сейор осраганше симе сейор осраганше симе сейор осраганше симе сейор осраганше симе сейор осраганше симе сейор осраганше симе сейор осраганше симе сейор осраганше симе сейор осраганше симе сейор осраганше симе сейор осраганше симе сейор осраганше симе сейор осраганше симе сейор осраганше симе сейор осраганше симе с	thirties	male		tt	сигез сыер асраганчы симез сыер асра 	сеге сейор осраганше симе сейор осраганше симе сейор осраганше симе сейор осраганше симе сейор осраганше симе сейор осраганше симе сейор осраганше симе сейор осраганше симе сейор осраганше симе сейор осраганше симе сейор осраганше симе сейор осраганше симе сейор осраганше симе сейор осраганше симе сейор осраганше симе сейор осраганше симе сейор осраганше симе сейор осраганше симе сейор осраганше симе сейор осраганше симе с
